S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r6,r9,r10,r15",10000 ohm, 5, 8603, 2879583, 0.00240, 0.012, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2",1000 ohm, 1, 5774, RC0603JR-071KL, 0.00170, 0.0017, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r5",4700 ohm, 2, 29513, RC0603JR-074K7L, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32L162VCT6A",ST Micro,"u1",STM32L162VCT6A , 1, na, na, na, na, na, na
6,"06035C104K4Z2A",Avx,"c1,c2,c3,c4,c5,c7",1.0E-7 F, 6, 1850, 06035C104K4Z2A/BKN, 0.14259, 0.85554, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
7,"GRM188R6YA475KE15D",Murata,"c6",4.7E-6 F, 1, 976930, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
8,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
9,"c0603c105k3ractu",Kemet,"c9",1.0E-6 F, 1, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.2054, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
10,"C0402C100K3GACTU",Kemet,"c10,c11",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
11,"SP3203ECY-L/TR",EXAR Corp,"u2",SP3203ECY-L/TR , 1, 5000, 4011372, 1.14000, 1.14, https://octopart.com/click/track?country=IN&ak=17001198&sig=0217a9b&sid=2454&ppid=9287073&vpid=109728569&ct=offers, Future Electronics
12,"HTSS-105-01-G-D",Samtec,"u3",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
13,"c0402c104k3ractu",Kemet,"c12,c13,c14,c15,c16,c17,c19,c25",1.0E-7 F, 8, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.324, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"10118193-0001LF",FCI,"u4",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
15,"prtr5v0u2ax",NXP,"u5",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
16,"XB24CZ7UIS-004",Digi International,"u6",XB24CZ7UIS-004 , 1, 1109, 602-1192-ND, 17.50000, 17.5, https://octopart.com/click/track?country=IN&ak=17001198&sig=0916a98&sid=459&ppid=19666382&vpid=35059145&ct=offers, Digi-Key
