S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r10,r11,r18,r19,r20,r21,r22,r23,r28,r29",10000 ohm, 11, 8603, 2879583, 0.00240, 0.0264, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r27",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r5",4700 ohm, 2, 29513, RC0603JR-074K7L, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r6,r7,r8,r9",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"stm32f205ZCT6",ST Micro,"u1",stm32f205ZCT6 , 1, 10, 497-11163-ND, 10.83000, 10.83, https://octopart.com/click/track?country=IN&ak=17001198&sig=0757116&sid=459&ppid=19630435&vpid=37484328&ct=offers, Digi-Key
7,"c0603c105k3ractu",Kemet,"c1,c18,c28,c29",1.0E-6 F, 4, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.8216, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13",1.0E-7 F, 12, 500, 478-6344-1-ND, 0.12000, 1.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
9,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
10,"GRM188R6YA475KE15D",Murata,"c14",4.7E-6 F, 1, 976213, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
11,"c0603c225k8ractu",Kemet,"c15,c16",2.2E-6 F, 2, 1244, 96Y7019, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"06035C103K4Z2A",Avx,"c17",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"C0402C100K3GACTU",Kemet,"c19,c20,c21,c22",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
14,"M24M02-DRMN6TP",ST,"u2",M24M02-DRMN6TP , 1, 2138, M24M02-DRMN6TP/BKN, 2.50260, 2.5026, https://octopart.com/click/track?country=IN&ak=17001198&sig=05e75ce&sid=5822&ppid=20191975&vpid=274988126&ct=offers, Avnet
15,"c0402c103k3rac",Kemet,"c23,c26,c27,c30,c36,c37",1.0E-8 F, 6, 118031, C0402C103K3RAC, 0.04500, 0.27, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
16,"0472192001",Molex,"u3",0472192001 , 1, 2333, 0472192001**MULT1, 0.91190, 0.9119, https://octopart.com/click/track?country=IN&ak=17001198&sig=03e0ef2&sid=1106&ppid=19969081&vpid=419812072&ct=offers, Arrow
17,"RC0603JR-07100KL",Yageo,"r12,r13,r14,r15,r16,r17,r25",100000 ohm, 7, 34348, RC0603JR-07100KL, 0.01500, 0.105, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
18,"c0402c104k3ractu",Kemet,"c24,c33",1.0E-7 F, 2, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.081, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
19,"c0805c106k8ractu",Kemet,"c25",1.0E-5 F, 1, 2460, C0805C106K8RAC, 0.13419, 0.13419, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
