S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r3,r13,r14,r15,r16,r17,r18,r19,r36,r37,r38,r39,r40,r48,r49",10000 ohm, 16, 8603, 2879583, 0.00240, 0.0384, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2,r4,r29,r31,r32,r33,r34,r45",1000 ohm, 8, 5774, RC0603JR-071KL, 0.00170, 0.0136, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"na",Na,"r5,r6",1600.5 ohm, 2, na, na, na, 0, na, na
5,"RC0603JR-074K7L",Yageo,"r7,r8,r25,r26,r27,r28,r30",4700 ohm, 7, 29513, RC0603JR-074K7L, 0.01500, 0.105, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r9,r10,r11,r12",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F469IIH6",ST Micro,"u1",STM32F469IIH6 , 1, 136, 3075178, 10.61000, 10.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=081e3c0&sid=2454&ppid=66630301&vpid=418893570&ct=offers, Future Electronics
8,"c0603c105k3ractu",Kemet,"c1,c19,c33,c34,c36,c37,c43,c44,c45,c46,c47,c48,c49,c54,c62",1.0E-6 F, 15, 143, C0603C105K3RACTU**MULT1, 0.20540, 3.081, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
9,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c20",1.0E-7 F, 16, 500, 478-6344-6-ND, 0.12000, 1.92, https://octopart.com/click/track?country=IN&ak=17001198&sig=09cb1df&sid=459&ppid=18078370&vpid=34764830&ct=offers, Digi-Key
10,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
11,"GRM188R6YA475KE15D",Murata,"c17",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
12,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"c0603c225k8ractu",Kemet,"c21,c22,c28,c42",2.2E-6 F, 4, 1244, 96Y7019, 0.22000, 0.88, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
14,"C0402C100K3GACTU",Kemet,"c23,c24",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
15,"AT25020B-SSHL-T",Atmel,"u2",AT25020B-SSHL-T , 1, 7568, AT25020B-SSHL-T**MULT1, 0.26880, 0.2688, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ab6ad9&sid=1106&ppid=77758130&vpid=420411214&ct=offers, Arrow
16,"c0402c103k3rac",Kemet,"c25,c55,c56,c57,c58,c59,c72,c73",1.0E-8 F, 8, 118031, C0402C103K3RAC, 0.04500, 0.36, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
17,"KSZ8081RNBIA-TR",Microchip,"u3",KSZ8081RNBIA-TR , 1, 1195, KSZ8081RNBIA-TR**MULT1, 1.29620, 1.2962, https://octopart.com/click/track?country=IN&ak=17001198&sig=001a028&sid=1106&ppid=66799963&vpid=312161772&ct=offers, Arrow
18,"7498011122R",WURTH ELEKTRONIK,"u4",7498011122R , 1, 189, 732-4501-6-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767700&sid=459&ppid=28997922&vpid=76523783&ct=offers, Digi-Key
