S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r3,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r34,r35,r36,r37,r38,r39,r48,r50,r51,r54,r55,r56",10000 ohm, 24, 8603, 2879583, 0.00240, 0.0576, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2,r4,r42,r47",1000 ohm, 4, 5774, RC0603JR-071KL, 0.00170, 0.0068, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"na",Na,"r5,r6",1600.5 ohm, 2, na, na, na, 0, na, na
5,"RC0603JR-074K7L",Yageo,"r7,r8,r9,r33",4700 ohm, 4, 29513, RC0603JR-074K7L, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r10,r11,r12,r13,r14,r15,r16,r17",2200 ohm, 8, 55853, 98K7303, 0.00100, 0.008, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F437AIH6",ST Micro,"u1",STM32F437AIH6 , 1, na, na, na, na, na, na
8,"c0603c105k3ractu",Kemet,"c1,c19,c24,c30,c33,c45",1.0E-6 F, 6, 143, C0603C105K3RACTU**MULT1, 0.20540, 1.2324, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
9,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16",1.0E-7 F, 15, 500, 478-6344-1-ND, 0.12000, 1.8, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
10,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
11,"GRM188R6YA475KE15D",Murata,"c17",4.7E-6 F, 1, 976213, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
12,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"c0402c104k3ractu",Kemet,"c20,c21,c25,c26,c31,c34,c36,c37,c47,c55",1.0E-7 F, 10, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.405, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"C0402C100K3GACTU",Kemet,"c22,c23",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
15,"arducam_ov2640",Arducam,"u2",arducam_ov2640 , 1, na, na, na, na, na, na
16,"TST-110-05-T-D-RA",Samtec,"u3",TST-110-05-T-D-RA , 1, 76, TST-110-05-T-D-RA, 1.91550, 1.9155, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b084aa&sid=1106&ppid=12549072&vpid=21239260&ct=offers, Arrow
17,"M10382",Antenova,"u4",M10382 , 1, na, na, na, na, na, na
18,"c0402c220k3rac",Kemet,"c27,c28",2.2E-11 F, 2, na, na, na, na, na, na
19,"RTL8201FL-VB-CG",Realtek,"u5",RTL8201FL-VB-CG , 1, na, na, na, na, na, na
20,"7498011122R",WURTH ELEKTRONIK,"u6",7498011122R , 1, 189, 732-4501-6-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767700&sid=459&ppid=28997922&vpid=76523783&ct=offers, Digi-Key
21,"c0402c223k3rac",Kemet,"c29",2.2E-8 F, 1, 90, C0402C223K3RAC, 0.26000, 0.26, https://octopart.com/click/track?country=IN&ak=17001198&sig=0bd40c7&sid=1106&ppid=22233080&vpid=248819428&ct=offers, Arrow
22,"ERJ-3RSFR10V",Panasonic,"r28,r29",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
23,"RC0603JR-07200RL",Yageo,"r30,r31,r41,r46",200 ohm, 4, 3426, 68R0166, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
24,"ERA-3AED2490V",Panasonic,"r32",2490 ohm, 1, 2316, 49W9289, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=09a97bc&sid=2402&ppid=23423727&vpid=96462173&ct=offers, Newark
25,"c0402c103k3rac",Kemet,"c32,c35,c40,c41,c42,c52,c62,c63,c64,c65",1.0E-8 F, 10, 118031, C0402C103K3RAC, 0.04500, 0.45, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
26,"c0402c270k3rac",Kemet,"c38,c39",2.7E-11 F, 2, na, na, na, na, na, na
27,"ABS07-32.768KHZ-7-T",ABRACON,"u7",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
28,"ABLS-25.000MHZ-B2F-T",ABRACON,"u8",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
29,"ASFL1-25MHZ-NCS",Abracon,"u9",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
30,"idt74fct38072",IDT,"u10",idt74fct38072 , 1, na, na, na, na, na, na
