S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r12,r13,r14,r19,r20,r21,r23,r24,r25,r26,r27,r28,r29,r31,r32,r33,r49,r50",10000 ohm, 19, 8603, 2879583, 0.00240, 0.0456, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2",1000 ohm, 1, 5774, RC0603JR-071KL, 0.00170, 0.0017, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r5,r6,r30",4700 ohm, 4, 29513, RC0603JR-074K7L, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r7,r8,r9,r10,r11,r41",2200 ohm, 6, 55853, 98K7303, 0.00100, 0.006, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32F469BET6",ST Micro,"u1",STM32F469BET6 , 1, na, na, na, na, na, na
7,"c0603c105k3ractu",Kemet,"c1,c24,c53,c54,c55,c56,c57,c58,c59,c64,c89",1.0E-6 F, 11, 143, C0603C105K3RACTU**MULT1, 0.20540, 2.2594, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c25",1.0E-7 F, 19, 500, 478-6344-1-ND, 0.12000, 2.28, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
9,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
10,"GRM188R6YA475KE15D",Murata,"c20",4.7E-6 F, 1, 976213, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
11,"c0603c225k8ractu",Kemet,"c21,c22,c26,c32,c35",2.2E-6 F, 5, 1244, 96Y7019, 0.22000, 1.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"06035C103K4Z2A",Avx,"c23",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"C0402C100K3GACTU",Kemet,"c27,c28,c29,c30",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
14,"BCM5221KPT",Broadcom Corporation,"u2",BCM5221KPT , 1, na, na, na, na, na, na
15,"7498011122R",WURTH ELEKTRONIK,"u3",7498011122R , 1, 189, 732-4501-1-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1078d&sid=459&ppid=28997922&vpid=76523781&ct=offers, Digi-Key
16,"c0402c183k3rac",Kemet,"c31",1.8E-8 F, 1, na, na, na, na, na, na
17,"ERJ-3RSFR10V",Panasonic,"r15,r16",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
