S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
52,"RC0603JR-0775KL",Yageo,"r66",75000 ohm, 1, 5000, RC0603JR-0775KL, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=002c39e&sid=2412&ppid=1227723&vpid=81134805&ct=offers, Quest
53,"RC0603FR-0795K3L",Yageo,"r69,r70",95300 ohm, 2, 156643, 311-95.3KHRDKR-ND, 0.10000, 0.2, https://octopart.com/click/track?country=IN&ak=17001198&sig=004066e&sid=459&ppid=41204350&vpid=114983069&ct=offers, Digi-Key
54,"grm188R61H225KE1115D",Murata,"c80",2.2E-6 F, 1, na, na, na, na, na, na
55,"na",Na,"c81",2.45E-8 F, 1, na, na, na, 0, na, na
56,"na",Na,"c82",2.8258362168397E-9 F, 1, na, na, na, 0, na, na
57,"na",Na,"c83",7.105E-9 F, 1, na, na, na, 0, na, na
58,"na",Na,"r74",111363.63636364 ohm, 1, na, na, na, 0, na, na
59,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
60,"edk107m035a9haa",Kemet,"c84,c85",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
61,"4-1437565-2",TE Connectivity,"u25",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
62,"Q65110A2395",Osram,"u26",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
63,"nc7sz125m5x",On Semi,"u27,u28,u29,u30",nc7sz125m5x , 4, 1945, NC7SZ125M5X, 0.03000, 0.12, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 56.48728 $ , 
