S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r10,r11,r12,r13,r14,r15,r16,r17,r33,r34,r35,r36,r45,r46",10000 ohm, 15, 8603, 2879583, 0.00240, 0.036, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2,r25,r27,r29,r32,r39",1000 ohm, 6, 5774, RC0603JR-071KL, 0.00170, 0.0102, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"RC0603JR-07910RL",Yageo,"r3",910 ohm, 1, 50, C1S900100949831, 0.04390, 0.0439, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c34cf3&sid=13512&ppid=1162648&vpid=281203337&ct=offers, Chip One Stop Japan
5,"RC0603JR-074K7L",Yageo,"r4,r5,r6,r23,r24,r26,r28,r30,r31",4700 ohm, 9, 29513, RC0603JR-074K7L, 0.01500, 0.135, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r7,r8,r41",2200 ohm, 3, 55853, 98K7303, 0.00100, 0.003, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F429ZGT6",ST Micro,"u1",STM32F429ZGT6 , 1, 990, C46525, 11.17530, 11.1753, https://octopart.com/click/track?country=IN&ak=17001198&sig=042b19d&sid=27971&ppid=30038954&vpid=445984520&ct=offers, LCSC
8,"MAX4995AAUT+T",Maxim,"u2",MAX4995AAUT+T , 1, 2472, MAX4995AAUT+T/BKN, 3.10157, 3.10157, https://octopart.com/click/track?country=IN&ak=17001198&sig=0012ba4&sid=5822&ppid=43946224&vpid=328799199&ct=offers, Avnet
9,"RC0603JR-0747KL",Yageo,"r9",47000 ohm, 1, 3381, 3143658, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
10,"c0603c105k3ractu",Kemet,"c1,c18,c46",1.0E-6 F, 3, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.6162, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
11,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13",1.0E-7 F, 12, 500, 478-6344-1-ND, 0.12000, 1.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
12,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
13,"GRM188R6YA475KE15D",Murata,"c14",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
14,"06031C222KAZ2A",Avx,"c15,c16",2.2E-9 F, 2, 4000, 06031C222KAZ2A**MULT1, 0.21600, 0.432, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d4576f&sid=1106&ppid=8602855&vpid=416786201&ct=offers, Arrow
15,"06035C103K4Z2A",Avx,"c17",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
16,"C0402C100K3GACTU",Kemet,"c19,c20,c21,c22",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
17,"AT25M02-SSHD-T",Atmel,"u3",AT25M02-SSHD-T , 1, 4000, AT25M02-SSHD-T, 2.33930, 2.3393, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b6c557&sid=1106&ppid=77758181&vpid=413627116&ct=offers, Arrow
18,"c0402c103k3rac",Kemet,"c23,c37,c38,c52,c53,c54",1.0E-8 F, 6, 118031, C0402C103K3RAC, 0.04500, 0.27, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
19,"KSZ8081RNBIA-TR",Microchip,"u4",KSZ8081RNBIA-TR , 1, 1195, KSZ8081RNBIA-TR**MULT1, 1.29620, 1.2962, https://octopart.com/click/track?country=IN&ak=17001198&sig=001a028&sid=1106&ppid=66799963&vpid=312161772&ct=offers, Arrow
20,"7498011122R",WURTH ELEKTRONIK,"u5",7498011122R , 1, 189, 732-4501-6-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767700&sid=459&ppid=28997922&vpid=76523783&ct=offers, Digi-Key
21,"c0402c104k3ractu",Kemet,"c24,c25,c27,c28,c30,c33,c35,c47,c49",1.0E-7 F, 9, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.3645, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
22,"ERJ-3RSFR10V",Panasonic,"r18,r19",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
23,"RC0603JR-07200RL",Yageo,"r20",200 ohm, 1, 3426, 68R0166, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
24,"RC0603JR-07220RL",Yageo,"r21",220 ohm, 1, 9567, 68R0170, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cb542a&sid=2402&ppid=40953060&vpid=115424265&ct=offers, Newark
25,"ERJ-3EKF6491V",Panasonic,"r22",6490 ohm, 1, 2300, 65T8506, 0.00300, 0.003, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f38d62&sid=2402&ppid=55509070&vpid=190851699&ct=offers, Newark
26,"c0603c225k8ractu",Kemet,"c26,c34,c36",2.2E-6 F, 3, 1244, 96Y7019, 0.22000, 0.66, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
27,"c0805c106k8ractu",Kemet,"c29,c45",1.0E-5 F, 2, 2460, C0805C106K8RAC, 0.13419, 0.26838, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
28,"c0402c220k3rac",Kemet,"c31,c32",2.2E-11 F, 2, na, na, na, na, na, na
29,"S29VS256RABBHW000",Spansion,"u6",S29VS256RABBHW000 , 1, 102, S29VS256RABBHW000, 9.00000, 9, https://octopart.com/click/track?country=IN&ak=17001198&sig=0350394&sid=2412&ppid=20256489&vpid=39547787&ct=offers, Quest
30,"47590-0001",Molex,"u7",47590-0001 , 1, 1267, MOL47590-0001.P, 0.53127, 0.53127, https://octopart.com/click/track?country=IN&ak=17001198&sig=02bee91&sid=8539&ppid=7614144&vpid=112315768&ct=offers, Heilind Electronics
31,"prtr5v0u2ax",NXP,"u8",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
32,"Dummy Connector Part",Dummy,"u22",Dummy Connector Part , 1, na, na, na, na, na, na
33,"ABS07-32.768KHZ-7-T",ABRACON,"u9",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
34,"ABLS-25.000MHZ-B2F-T",ABRACON,"u10,u11",ABLS-25.000MHZ-B2F-T , 2, 498, 6208136, 0.20500, 0.41, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
35,"ASFL1-50MHZ-NCS",Abracon,"u12",ASFL1-50MHZ-NCS , 1, na, na, na, na, na, na
36,"LP3878SDX-ADJ/NOPB ",TI,"u13",LP3878SDX-ADJ/NOPB  , 1, 1811, 926-LP3878SDXADJNOPB, 2.15000, 2.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
