S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r11,r12,r13,r14,r15,r23,r24,r25,r26,r27,r28,r29,r30,r33,r34",10000 ohm, 16, 8603, 2879583, 0.00240, 0.0384, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2",1000 ohm, 1, 5774, RC0603JR-071KL, 0.00170, 0.0017, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
5,"RC0603JR-074K7L",Yageo,"r4,r5,r6,r22",4700 ohm, 4, 29513, RC0603JR-074K7L, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r7,r8,r9,r10",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F745VET6",ST Micro,"u1",STM32F745VET6 , 1, 70, STM32F745VET6, 11.06200, 11.062, https://octopart.com/click/track?country=IN&ak=17001198&sig=04c95da&sid=1106&ppid=59160121&vpid=260526774&ct=offers, Arrow
8,"c0603c105k3ractu",Kemet,"c1,c12,c13,c17,c20,c28,c32",1.0E-6 F, 7, 143, C0603C105K3RACTU**MULT1, 0.20540, 1.4378, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
9,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7",1.0E-7 F, 6, 500, 478-6344-1-ND, 0.12000, 0.72, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
10,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
11,"GRM188R6YA475KE15D",Murata,"c8",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
12,"c0603c225k8ractu",Kemet,"c9,c10",2.2E-6 F, 2, 1244, 96Y7019, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
13,"06035C103K4Z2A",Avx,"c11",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
14,"arducam_ov2640",Arducam,"u2",arducam_ov2640 , 1, na, na, na, na, na, na
15,"AT24C02D-SSHM-T",Atmel,"u3",AT24C02D-SSHM-T , 1, 7445, AT24C02D-SSHM-T**MULT1, 0.16260, 0.1626, https://octopart.com/click/track?country=IN&ak=17001198&sig=09a32e9&sid=1106&ppid=77757942&vpid=420524322&ct=offers, Arrow
16,"c0402c103k3rac",Kemet,"c14,c19,c22,c29,c30,c31,c42,c43,c44",1.0E-8 F, 9, 118031, C0402C103K3RAC, 0.04500, 0.405, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
17,"MAX3051EKA+T",Maxim Integrated,"u4",MAX3051EKA+T , 1, 14225, MAX3051EKA+TCT-ND, 3.30000, 3.3, https://octopart.com/click/track?country=IN&ak=17001198&sig=02d970d&sid=459&ppid=43950435&vpid=115951357&ct=offers, Digi-Key
18,"182-009-113R531",Norcomp Inc,"u5",182-009-113R531 , 1, 10, 182-009-113R531, 0.61000, 0.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
19,"c0402c104k3ractu",Kemet,"c15,c18,c21,c23,c24,c27,c34,c39",1.0E-7 F, 8, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.324, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
20,"RC0603JR-07120RL",Yageo,"r16",120 ohm, 1, 6, 1234913, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e5a50c&sid=2454&ppid=40952985&vpid=416981812&ct=offers, Future Electronics
21,"RTL8201FL-VB-CG",Realtek,"u6",RTL8201FL-VB-CG , 1, na, na, na, na, na, na
22,"7498011122R",WURTH ELEKTRONIK,"u7",7498011122R , 1, 189, 732-4501-1-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1078d&sid=459&ppid=28997922&vpid=76523781&ct=offers, Digi-Key
23,"c0402c223k3rac",Kemet,"c16",2.2E-8 F, 1, 94, C0402C223K3RAC, 0.26000, 0.26, https://octopart.com/click/track?country=IN&ak=17001198&sig=0bd40c7&sid=1106&ppid=22233080&vpid=248819428&ct=offers, Arrow
24,"ERJ-3RSFR10V",Panasonic,"r17,r18",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
25,"RC0603JR-07200RL",Yageo,"r19,r20",200 ohm, 2, 3426, 68R0166, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
26,"ERA-3AED2490V",Panasonic,"r21",2490 ohm, 1, 2316, 49W9289, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=09a97bc&sid=2402&ppid=23423727&vpid=96462173&ct=offers, Newark
27,"c0402c270k3rac",Kemet,"c25,c26",2.7E-11 F, 2, na, na, na, na, na, na
28,"TSC2008TRGVRQ1",Texas Instruments,"u8",TSC2008TRGVRQ1 , 1, 1900, 595-TSC2008TRGVRQ1, 4.31000, 4.31, https://octopart.com/click/track?country=IN&ak=17001198&sig=00c0848&sid=2401&ppid=20306324&vpid=419894527&ct=offers, Mouser
29,"HTSS-105-01-G-D",Samtec,"u9",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
30,"ABLS-25.000MHZ-B2F-T",ABRACON,"u10",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
31,"ASEK-32.768KHz-ECST",Abracon,"u11",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
32,"ASFL1-25MHZ-NCS",Abracon,"u12",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
33,"idt74fct38072",IDT,"u13",idt74fct38072 , 1, na, na, na, na, na, na
34,"tps54325PWP",Texas Instruments,"u14",tps54325PWP , 1, 840, TPS54325PWP, 1.68000, 1.68, https://octopart.com/click/track?country=IN&ak=17001198&sig=008c63a&sid=5832&ppid=10682247&vpid=182250715&ct=offers, Rochester Electronics
35,"c0402c332k3rac",Kemet,"c33",3.3E-9 F, 1, 34510, 80-C0402C332K3RAC, 0.16000, 0.16, https://octopart.com/click/track?country=IN&ak=17001198&sig=0744e3b&sid=2401&ppid=13492278&vpid=59039660&ct=offers, Mouser
36,"grm32ER61E226ME15L",Murata,"c35,c36",2.2E-5 F, 2, 650, C97971, 0.19960, 0.3992, https://octopart.com/click/track?country=IN&ak=17001198&sig=0733873&sid=27971&ppid=11231263&vpid=445987225&ct=offers, LCSC
37,"c1206c106k3ractu",Kemet,"c37,c38",1.0E-5 F, 2, 2141, C1206C106K3RACTU**MULT1, 0.66890, 1.3378, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
38,"na",Na,"r31",71007.101651032 ohm, 1, na, na, na, 0, na, na
39,"RC0603JR-0722KL",Yageo,"r32",22000 ohm, 1, 4879, 68R0167, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=0dc69ab&sid=2402&ppid=40025541&vpid=115424266&ct=offers, Newark
40,"dr1040-5r2-r",Coiltronics,"i5",5.2E-6 H, 1, 1100, DR1040-5R2-R, 0.87000, 0.87, https://octopart.com/click/track?country=IN&ak=17001198&sig=0bca686&sid=2429&ppid=11544471&vpid=190931568&ct=offers, Onlinecomponents.com
41,"TPS3895ADRYR",Texas Instruments,"u15",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
42,"RC0603JR-079K1L",Yageo,"r35",9100 ohm, 1, 120491, 311-9.1KGRDKR-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0601bc0&sid=459&ppid=1389466&vpid=1885255&ct=offers, Digi-Key
43,"RC0603JR-07680KL",Yageo,"r36",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
44,"RC0603JR-07120KL",Yageo,"r37",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
45,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
46,"edk107m035a9haa",Kemet,"c40,c41",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
47,"4-1437565-2",TE Connectivity,"u16",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
48,"Q65110A2395",Osram,"u17",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
49,"nc7sz125m5x",On Semi,"u18,u19,u20",nc7sz125m5x , 3, 1945, NC7SZ125M5X, 0.03000, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 44.9405 $ , 
