S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r3,r17,r18,r19,r20,r21,r22,r23,r24,r52,r54,r55,r58,r59,r60",10000 ohm, 16, 8603, 2879583, 0.00240, 0.0384, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2,r4,r34,r36,r37,r38,r39,r45,r51",1000 ohm, 9, 5774, RC0603JR-071KL, 0.00170, 0.0153, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"na",Na,"r5,r6",1600.5 ohm, 2, na, na, na, 0, na, na
5,"RC0603JR-074K7L",Yageo,"r7,r8,r30,r31,r32,r33,r35",4700 ohm, 7, 29513, RC0603JR-074K7L, 0.01500, 0.105, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r9,r10,r11,r12,r13,r14,r15,r16",2200 ohm, 8, 55803, 98K7303, 0.00100, 0.008, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F469NIH6",ST Micro,"u1",STM32F469NIH6 , 1, 852, 2077278, 11.06000, 11.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=017166c&sid=2454&ppid=65469971&vpid=416912123&ct=offers, Future Electronics
8,"c0603c105k3ractu",Kemet,"c1,c24,c47",1.0E-6 F, 3, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.6162, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
9,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c25,c26,c27",1.0E-7 F, 23, 500, 478-6344-1-ND, 0.12000, 2.76, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
10,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
11,"GRM188R6YA475KE15D",Murata,"c22",4.7E-6 F, 1, 971417, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
12,"06035C103K4Z2A",Avx,"c23",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"AT25512N-SH-T",Atmel,"u2",AT25512N-SH-T , 1, 4000, AT25512N-SH-T, 1.16000, 1.16, https://octopart.com/click/track?country=IN&ak=17001198&sig=026fdb7&sid=13798&ppid=41845881&vpid=408722558&ct=offers, microchipDIRECT
14,"c0402c103k3rac",Kemet,"c28,c37,c39,c40,c41,c42,c43,c50,c60,c61,c62",1.0E-8 F, 11, 118031, C0402C103K3RAC, 0.04500, 0.495, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
15,"TST-110-05-T-D-RA",Samtec,"u3",TST-110-05-T-D-RA , 1, 76, TST-110-05-T-D-RA, 1.91550, 1.9155, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b084aa&sid=1106&ppid=12549072&vpid=21239260&ct=offers, Arrow
16,"c0402c104k3ractu",Kemet,"c29,c30,c31,c33,c34,c36,c38,c48,c53",1.0E-7 F, 9, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.3645, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
17,"KSZ8081RNBIA-TR",Microchip,"u4",KSZ8081RNBIA-TR , 1, 1195, KSZ8081RNBIA-TR**MULT1, 1.29620, 1.2962, https://octopart.com/click/track?country=IN&ak=17001198&sig=001a028&sid=1106&ppid=66799963&vpid=312161772&ct=offers, Arrow
18,"7498011122R",WURTH ELEKTRONIK,"u5",7498011122R , 1, 189, 732-4501-6-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767700&sid=459&ppid=28997922&vpid=76523783&ct=offers, Digi-Key
19,"ERJ-3RSFR10V",Panasonic,"r25,r26",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
20,"RC0603JR-07200RL",Yageo,"r27,r44,r50",200 ohm, 3, 3426, 68R0166, 0.00100, 0.003, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
21,"RC0603JR-07220RL",Yageo,"r28",220 ohm, 1, 9567, 68R0170, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cb542a&sid=2402&ppid=40953060&vpid=115424265&ct=offers, Newark
22,"ERJ-3EKF6491V",Panasonic,"r29",6490 ohm, 1, 2300, 65T8506, 0.00300, 0.003, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f38d62&sid=2402&ppid=55509070&vpid=190851699&ct=offers, Newark
23,"c0603c225k8ractu",Kemet,"c32",2.2E-6 F, 1, 1244, 96Y7019, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
24,"c0805c106k8ractu",Kemet,"c35,c46",1.0E-5 F, 2, 2460, C0805C106K8RAC, 0.13419, 0.26838, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
