S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r30,r31",10000 ohm, 15, 8603, 2879583, 0.00240, 0.036, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r29",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r5,r6",4700 ohm, 3, 29513, RC0603JR-074K7L, 0.01500, 0.045, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r7,r8,r9,r10",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32F205ZGT6",ST Micro,"u1",STM32F205ZGT6 , 1, 500, STM32F205ZGT6, 8.32000, 8.32, https://octopart.com/click/track?country=IN&ak=17001198&sig=05f601f&sid=14968&ppid=20009198&vpid=54453183&ct=offers, Wuhan P&S
7,"c0603c105k3ractu",Kemet,"c1,c18,c30,c35",1.0E-6 F, 4, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.8216, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13",1.0E-7 F, 12, 500, 478-6344-1-ND, 0.12000, 1.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
9,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
10,"GRM188R6YA475KE15D",Murata,"c14",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
11,"c0603c225k8ractu",Kemet,"c15,c16,c32",2.2E-6 F, 3, 1244, 96Y7019, 0.22000, 0.66, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"06035C103K4Z2A",Avx,"c17",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"C0402C100K3GACTU",Kemet,"c19,c20",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
14,"AT24C02D-SSHM-T",Atmel,"u2",AT24C02D-SSHM-T , 1, 7445, AT24C02D-SSHM-T**MULT1, 0.16260, 0.1626, https://octopart.com/click/track?country=IN&ak=17001198&sig=09a32e9&sid=1106&ppid=77757942&vpid=420524322&ct=offers, Arrow
15,"c0402c103k3rac",Kemet,"c21,c22,c24,c26,c28,c31,c33,c34,c36,c37,c40,c46,c47,c48",1.0E-8 F, 14, 118031, C0402C103K3RAC, 0.04500, 0.63, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
16,"24AA00T-I/MNY",Microchip,"u3",24AA00T-I/MNY , 1, na, na, na, na, na, na
17,"PC28F512P33BFD",Micron,"u4",PC28F512P33BFD , 1, na, na, na, na, na, na
18,"c0402c104k3ractu",Kemet,"c23,c25,c27,c29,c43",1.0E-7 F, 5, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.2025, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
19,"RFM75-S",HopeRF,"u5",RFM75-S , 1, 10, RFM75-S-ND, 2.42000, 2.42, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c333e6&sid=459&ppid=73875410&vpid=260820642&ct=offers, Digi-Key
20,"USB3317C-CP-TR",Microchip Technology,"u6",USB3317C-CP-TR , 1, 4433, USB3317C-CP-TR**MULT1, 1.16940, 1.1694, https://octopart.com/click/track?country=IN&ak=17001198&sig=0fabb08&sid=1106&ppid=24995458&vpid=61008710&ct=offers, Arrow
21,"10118193-0001LF",FCI,"u7",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
22,"prtr5v0u2ax",NXP,"u8",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
23,"ERJ-3EKF8061V",Panasonic,"r23",8060 ohm, 1, 2430, 65T8527, 0.00300, 0.003, https://octopart.com/click/track?country=IN&ak=17001198&sig=04db7a2&sid=2402&ppid=55421923&vpid=190851729&ct=offers, Newark
24,"ABS07-32.768KHZ-7-T",ABRACON,"u9",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
25,"ASFL1-25MHZ-NCS",Abracon,"u10",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
