S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r36,r37",10000 ohm, 13, 8603, 2879583, 0.00240, 0.0312, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r35",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r5",4700 ohm, 2, 29513, RC0603JR-074K7L, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32F207IEH6",ST Micro,"u1",STM32F207IEH6 , 1, 10, 99W9839, 11.15000, 11.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=034a1ed&sid=2402&ppid=21218726&vpid=87685778&ct=offers, Newark
6,"c0603c105k3ractu",Kemet,"c1,c19,c30,c31,c32,c33,c34,c35,c36,c41,c42,c43,c44,c45,c46,c47,c48,c53",1.0E-6 F, 18, 143, C0603C105K3RACTU**MULT1, 0.20540, 3.6972, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16",1.0E-7 F, 15, 1850, 06035C104K4Z2A/BKN, 0.14259, 2.13885, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
8,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
9,"GRM188R6YA475KE15D",Murata,"c17",4.7E-6 F, 1, 976930, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"c0603c225k8ractu",Kemet,"c20,c21,c29,c55,c66",2.2E-6 F, 5, 1244, 96Y7019, 0.22000, 1.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"C0402C100K3GACTU",Kemet,"c22,c23",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
13,"AT25160B-SSHL-T",Atmel,"u2",AT25160B-SSHL-T , 1, 3593, AT25160B-SSHL-T**MULT1, 0.29720, 0.2972, https://octopart.com/click/track?country=IN&ak=17001198&sig=09dfd58&sid=1106&ppid=77758150&vpid=436682400&ct=offers, Arrow
14,"c0402c103k3rac",Kemet,"c24,c54,c56,c57,c59,c60,c61,c62,c73,c79,c80",1.0E-8 F, 11, 118031, C0402C103K3RAC, 0.04500, 0.495, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
15,"mt29f4g08abadah4",Micron,"u3",mt29f4g08abadah4 , 1, na, na, na, na, na, na
16,"c0402c104k3ractu",Kemet,"c25,c26,c27,c28,c37,c38,c39,c40,c49,c50,c51,c52,c67,c68,c76",1.0E-7 F, 15, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.6075, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
17,"SGTL5000XNAA3",Freescale,"u4,u9",SGTL5000XNAA3 , 2, 503, 14R9109, 1.73000, 3.46, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
18,"SJ-43515TS-SMT-TR",CUI Inc.,"u5,u6,u7,u10,u11,u12",SJ-43515TS-SMT-TR , 6, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 6.3498, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
19,"WM-64PCT",Panasonic,"u8,u13",WM-64PCT , 2, na, na, na, na, na, na
20,"RC0603FR-071K27L",Yageo,"r16,r17,r18,r19",1270 ohm, 4, 4752, RC0603FR-071K27L, 0.01350, 0.054, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
21,"USB3317C-CP-TR",Microchip Technology,"u14",USB3317C-CP-TR , 1, 4433, USB3317C-CP-TR**MULT1, 1.16940, 1.1694, https://octopart.com/click/track?country=IN&ak=17001198&sig=0fabb08&sid=1106&ppid=24995458&vpid=61008710&ct=offers, Arrow
22,"61400416021",Wurth Electronics,"u15",61400416021 , 1, 698, 19P1280, 0.82300, 0.823, https://octopart.com/click/track?country=IN&ak=17001198&sig=039ca3f&sid=2402&ppid=21041530&vpid=49997710&ct=offers, Newark
23,"prtr5v0u2ax",NXP,"u16",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
24,"MAX4995AAUT+T",Maxim,"u17",MAX4995AAUT+T , 1, 2472, MAX4995AAUT+T/BKN, 3.10157, 3.10157, https://octopart.com/click/track?country=IN&ak=17001198&sig=0012ba4&sid=5822&ppid=43946224&vpid=328799199&ct=offers, Avnet
25,"RC0603JR-0747KL",Yageo,"r20",47000 ohm, 1, 3381, 3143658, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
