S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r7,r8,r9,r10,r11,r13,r14,r15,r26,r27",10000 ohm, 11, 8603, 2879583, 0.00240, 0.0264, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r23",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r5,r6",2200 ohm, 2, 55853, 98K7303, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32L443CCU6",ST Micro,"u1",STM32L443CCU6 , 1, 1730, 497-16587-ND, 5.94000, 5.94, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e8409c&sid=459&ppid=71084313&vpid=265633059&ct=offers, Digi-Key
7,"c0603c105k3ractu",Kemet,"c1,c9,c13,c14,c15,c16,c17,c18,c19,c24",1.0E-6 F, 10, 143, C0603C105K3RACTU**MULT1, 0.20540, 2.054, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c10",1.0E-7 F, 6, 500, 478-6344-6-ND, 0.12000, 0.72, https://octopart.com/click/track?country=IN&ak=17001198&sig=09cb1df&sid=459&ppid=18078370&vpid=34764830&ct=offers, Digi-Key
9,"GRM188R6YA475KE15D",Murata,"c7",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"FTSH-105-01-L-DV-K",Samtec,"u2",FTSH-105-01-L-DV-K , 1, 13, FTSH-105-01-L-DV-K, 1.59600, 1.596, https://octopart.com/click/track?country=IN&ak=17001198&sig=03e3f8a&sid=13062&ppid=8443669&vpid=237880374&ct=offers, Freelance Electronics
12,"c0402c104k3ractu",Kemet,"c11,c20,c21,c22,c23,c25,c34",1.0E-7 F, 7, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.2835, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
13,"ERJ-3GEYJ5R1V",Panasonic,"r12",5 ohm, 1, 39408, 65T8658, 0.00200, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ce5067&sid=2402&ppid=55422129&vpid=191370920&ct=offers, Newark
14,"24AA128T-I/MNY",Microchip,"u3",24AA128T-I/MNY , 1, 35, 24AA128T-I/MNY**MULT1, 0.58780, 0.5878, https://octopart.com/click/track?country=IN&ak=17001198&sig=09803a1&sid=1106&ppid=17562333&vpid=218153839&ct=offers, Arrow
15,"c0402c103k3rac",Kemet,"c12,c26,c27,c28,c29,c37,c38",1.0E-8 F, 7, 118031, C0402C103K3RAC, 0.04500, 0.315, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
16,"SGTL5000XNAA3",Freescale,"u4",SGTL5000XNAA3 , 1, 503, 14R9109, 1.73000, 1.73, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
17,"SJ-43515TS-SMT-TR",CUI Inc.,"u5,u6,u7",SJ-43515TS-SMT-TR , 3, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 3.1749, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
18,"WM-64PCT",Panasonic,"u8",WM-64PCT , 1, na, na, na, na, na, na
19,"RC0603FR-071K27L",Yageo,"r16,r17",1270 ohm, 2, 4752, RC0603FR-071K27L, 0.01350, 0.027, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
20,"SST26VF064B-104I/MF",Microchip,"u9",SST26VF064B-104I/MF , 1, 1445, SST26VF064B-104I/MF, 2.52482, 2.52482, https://octopart.com/click/track?country=IN&ak=17001198&sig=0577285&sid=5822&ppid=30568924&vpid=89412404&ct=offers, Avnet
21,"RC0603JR-07100KL",Yageo,"r18,r19,r20,r21",100000 ohm, 4, 34348, RC0603JR-07100KL, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
22,"61400416021",Wurth Electronics,"u10",61400416021 , 1, 655, 19P1280, 0.82300, 0.823, https://octopart.com/click/track?country=IN&ak=17001198&sig=039ca3f&sid=2402&ppid=21041530&vpid=49997710&ct=offers, Newark
23,"prtr5v0u2ax",NXP,"u11",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
24,"ASEK-32.768KHz-ECST",Abracon,"u12",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
25,"ASFL-24.57MHZ-NCS",Abracon,"u13",ASFL-24.57MHZ-NCS , 1, na, na, na, na, na, na
26,"ASFL1-25MHZ-NCS",Abracon,"u14",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
27,"LP3878SDX-ADJ/NOPB ",TI,"u15",LP3878SDX-ADJ/NOPB  , 1, 1811, 926-LP3878SDXADJNOPB, 2.15000, 2.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
28,"c1206c106k3ractu",Kemet,"c30",1.0E-5 F, 1, 2141, C1206C106K3RACTU**MULT1, 0.66890, 0.6689, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
29,"grm219R60J106ME19D",Murata,"c31",1.0E-5 F, 1, 3400, GRM219R60J106ME19D**MULT, 0.22050, 0.2205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aba6c4&sid=1106&ppid=7895572&vpid=324293768&ct=offers, Arrow
30,"RC0603JR-07200RL",Yageo,"r22",200 ohm, 1, 3426, 68R0166, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
31,"ltc3406es5",Linear Tech,"u16",ltc3406es5 , 1, na, na, na, na, na, na
