S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
18,"RC0603JR-07100KL",Yageo,"r10,r11,r12,r13",100000 ohm, 4, 34348, RC0603JR-07100KL, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
19,"ST3241EBPR",ST Microelectronics,"u9",ST3241EBPR , 1, 1203, ST3241EBPR**MULT1, 1.35540, 1.3554, https://octopart.com/click/track?country=IN&ak=17001198&sig=0341d84&sid=1106&ppid=712304&vpid=82563526&ct=offers, Arrow
20,"HTSS-105-01-G-D",Samtec,"u10",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
21,"10118193-0001LF",FCI,"u11",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
22,"prtr5v0u2ax",NXP,"u12",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
23,"ABS07-32.768KHZ-7-T",ABRACON,"u13",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
24,"ASFL-24.57MHZ-NCS",Abracon,"u14",ASFL-24.57MHZ-NCS , 1, na, na, na, na, na, na
25,"c0402c103k3rac",Kemet,"c33,c34,c54",1.0E-8 F, 3, 118031, C0402C103K3RAC, 0.04500, 0.135, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
26,"ASFL1-25MHZ-NCS",Abracon,"u15",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
27,"IR3899MTR1PBF",Infineon,"u16,u17",IR3899MTR1PBF , 2, na, na, na, na, na, na
28,"grm32er61a107me20l",Murata,"c35,c43",0.0001 F, 2, 1040, C84455, 0.62400, 1.248, https://octopart.com/click/track?country=IN&ak=17001198&sig=0803d49&sid=27971&ppid=33260274&vpid=445987221&ct=offers, LCSC
29,"ERJ-3RSFR10V",Panasonic,"r14,r22",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
30,"c0603c225k8ractu",Kemet,"c36,c44",2.2E-6 F, 2, 1244, 96Y7019, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
31,"ihlp2525czerr68m01",Vishay,"i1,i2",6.8E-7 H, 2, 632, 53K4847, 1.11000, 2.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a14a32&sid=2402&ppid=39619637&vpid=249275498&ct=offers, Newark
32,"na",Na,"r15,r23",4030.2416170974 ohm, 2, na, na, na, 0, na, na
33,"na",Na,"r16",2878.7440122125 ohm, 1, na, na, na, 0, na, na
34,"na",Na,"c39,c47",8.624E-5 F, 2, na, na, na, 0, na, na
35,"c0402c822k3rac",Kemet,"c40,c48",8.2E-9 F, 2, 10000, C0402C822K3RAC, 0.02580, 0.0516, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ff19fe&sid=1106&ppid=9143403&vpid=447136846&ct=offers, Arrow
36,"na",Na,"r17,r25",63.40896969697 ohm, 2, na, na, na, 0, na, na
37,"na",Na,"c41,c49",2.7406851011734E-7 F, 2, na, na, na, 0, na, na
38,"RC0603JR-07130RL",Yageo,"r18,r26",130 ohm, 2, 3290, RC0603JR-07130RL, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=016a91e&sid=2412&ppid=39787402&vpid=165654950&ct=offers, Quest
39,"c0402c222k3rac",Kemet,"c42,c50",2.2E-9 F, 2, 20000, 80-C0402C222K3RAC, 0.01100, 0.022, https://octopart.com/click/track?country=IN&ak=17001198&sig=0936221&sid=2401&ppid=7833723&vpid=58962196&ct=offers, Mouser
40,"RC0603JR-0739KL",Yageo,"r19,r27",39000 ohm, 2, 5065, 68R0185, 0.06000, 0.12, https://octopart.com/click/track?country=IN&ak=17001198&sig=028f7ab&sid=2402&ppid=40953104&vpid=115424286&ct=offers, Newark
41,"RC0603FR-0749K9",Yageo,"r20,r28",49900 ohm, 2, 4898, RC0603FR-0749K9, 0.00500, 0.01, https://octopart.com/click/track?country=IN&ak=17001198&sig=03693f5&sid=13184&ppid=8100676&vpid=58989194&ct=offers, Component Sense
42,"na",Na,"r21,r29",5251.2214765101 ohm, 2, na, na, na, 0, na, na
43,"na",Na,"r24",719.68600305311 ohm, 1, na, na, na, 0, na, na
44,"TPS3895ADRYR",Texas Instruments,"u18",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
45,"RC0603JR-079K1L",Yageo,"r32",9100 ohm, 1, 120491, 311-9.1KGRDKR-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0601bc0&sid=459&ppid=1389466&vpid=1885255&ct=offers, Digi-Key
46,"RC0603JR-07680KL",Yageo,"r33",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
47,"RC0603JR-07120KL",Yageo,"r34",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
48,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
49,"edk107m035a9haa",Kemet,"c52,c53",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
50,"4-1437565-2",TE Connectivity,"u19",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
51,"Q65110A2395",Osram,"u20",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
52,"nc7sz125m5x",On Semi,"u21",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 27.29822 $ , 
