S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r10,r11,r12,r13,r14,r20,r23,r24,r29",10000 ohm, 10, 8603, 2879583, 0.00240, 0.024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2",1000 ohm, 1, 5774, RC0603JR-071KL, 0.00170, 0.0017, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"RC0603JR-07910RL",Yageo,"r3",910 ohm, 1, 50, C1S900100949831, 0.04390, 0.0439, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c34cf3&sid=13512&ppid=1162648&vpid=281203337&ct=offers, Chip One Stop Japan
4,"RC0603JR-074K7L",Yageo,"r4,r5",4700 ohm, 2, 29513, RC0603JR-074K7L, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r6,r7,r8,r9,r19,r22",2200 ohm, 6, 55853, 98K7303, 0.00100, 0.006, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32F777VIT6",ST Micro,"u1",STM32F777VIT6 , 1, 60, STM32F777VIT6, 15.36700, 15.367, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cacb57&sid=1106&ppid=74146091&vpid=274042711&ct=offers, Arrow
7,"c0603c105k3ractu",Kemet,"c1,c12,c15,c19,c20,c21,c22,c23,c24,c25,c30,c35,c40",1.0E-6 F, 13, 143, C0603C105K3RACTU**MULT1, 0.20540, 2.6702, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7",1.0E-7 F, 6, 500, 478-6344-1-ND, 0.12000, 0.72, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
9,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
10,"GRM188R6YA475KE15D",Murata,"c8",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
11,"c0603c225k8ractu",Kemet,"c9,c10,c32",2.2E-6 F, 3, 1244, 96Y7019, 0.22000, 0.66, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"06035C103K4Z2A",Avx,"c11",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"C0402C100K3GACTU",Kemet,"c13,c14",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
14,"AT25040B-SSHL-T",Atmel,"u2",AT25040B-SSHL-T , 1, 3399, 556-AT25040B-SSHL-T, 0.20000, 0.2, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f3aba7&sid=2401&ppid=77758135&vpid=439385697&ct=offers, Mouser
15,"c0402c103k3rac",Kemet,"c16,c17,c31,c33,c34,c36,c37,c38,c49,c50",1.0E-8 F, 10, 118031, C0402C103K3RAC, 0.04500, 0.45, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
16,"24AA04-I/MC",Microchip,"u3",24AA04-I/MC , 1, 600, 24AA04-I/MC, 0.30750, 0.3075, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d125e7&sid=1106&ppid=17557924&vpid=54967143&ct=offers, Arrow
17,"PCF85063TP/1Z",NXP,"u4",PCF85063TP/1Z , 1, 3979, PCF85063TP/1Z**MULT1, 0.62610, 0.6261, https://octopart.com/click/track?country=IN&ak=17001198&sig=0928d35&sid=1106&ppid=29857196&vpid=254707825&ct=offers, Arrow
18,"c0402c104k3ractu",Kemet,"c18,c26,c27,c28,c29,c46",1.0E-7 F, 6, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.243, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
19,"SGTL5000XNAA3",Freescale,"u5",SGTL5000XNAA3 , 1, 503, 14R9109, 1.73000, 1.73, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
20,"SJ-43515TS-SMT-TR",CUI Inc.,"u6,u7,u8",SJ-43515TS-SMT-TR , 3, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 3.1749, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
21,"WM-64PCT",Panasonic,"u9",WM-64PCT , 1, na, na, na, na, na, na
22,"RC0603FR-071K27L",Yageo,"r15,r16",1270 ohm, 2, 4752, RC0603FR-071K27L, 0.01350, 0.027, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
23,"10118193-0001LF",FCI,"u10,u13",10118193-0001LF , 2, 10033, 70236827, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
24,"prtr5v0u2ax",NXP,"u11,u14",prtr5v0u2ax , 2, 28, PRTR5V0U2AX, 0.40000, 0.8, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
25,"USB3317C-CP-TR",Microchip Technology,"u12",USB3317C-CP-TR , 1, 4433, USB3317C-CP-TR**MULT1, 1.16940, 1.1694, https://octopart.com/click/track?country=IN&ak=17001198&sig=0fabb08&sid=1106&ppid=24995458&vpid=61008710&ct=offers, Arrow
