S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r5,r31,r32",10000 ohm, 4, 8603, 2879583, 0.00240, 0.0096, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2",1000 ohm, 1, 5774, RC0603JR-071KL, 0.00170, 0.0017, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"RC0603JR-07910RL",Yageo,"r3",910 ohm, 1, 50, C1S900100949831, 0.04390, 0.0439, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c34cf3&sid=13512&ppid=1162648&vpid=281203337&ct=offers, Chip One Stop Japan
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32L433RCI6",ST Micro,"u1",STM32L433RCI6 , 1, 2480, 497-16581-ND, 6.09000, 6.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ea80fb&sid=459&ppid=71093514&vpid=265633053&ct=offers, Digi-Key
6,"c0603c105k3ractu",Kemet,"c1,c9,c35",1.0E-6 F, 3, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.6162, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c10",1.0E-7 F, 6, 500, 478-6344-6-ND, 0.12000, 0.72, https://octopart.com/click/track?country=IN&ak=17001198&sig=09cb1df&sid=459&ppid=18078370&vpid=34764830&ct=offers, Digi-Key
8,"GRM188R6YA475KE15D",Murata,"c7",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
9,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
10,"C0402C100K3GACTU",Kemet,"c11,c12",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
11,"10100565",Amphenol,"u2",10100565 , 1, na, na, na, na, na, na
12,"RC0603JR-07100KL",Yageo,"r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r24,r25,r27,r28,r30",100000 ohm, 19, 34348, RC0603JR-07100KL, 0.01500, 0.285, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
13,"c0402c104k3ractu",Kemet,"c13,c15,c20,c21,c22,c23,c24,c37",1.0E-7 F, 8, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.324, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"c0805c106k8ractu",Kemet,"c14,c25,c26,c27,c28,c29",1.0E-5 F, 6, 2460, C0805C106K8RAC, 0.13419, 0.80514, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
15,"SST26WF080BT-104I/NP",Microchip,"u3",SST26WF080BT-104I/NP , 1, 3021, SST26WF080BT-104I/NP**MU, 1.12540, 1.1254, https://octopart.com/click/track?country=IN&ak=17001198&sig=007427b&sid=1106&ppid=39269083&vpid=184603317&ct=offers, Arrow
16,"61400416021",Wurth Electronics,"u4",61400416021 , 1, 655, 19P1280, 0.82300, 0.823, https://octopart.com/click/track?country=IN&ak=17001198&sig=039ca3f&sid=2402&ppid=21041530&vpid=49997710&ct=offers, Newark
17,"prtr5v0u2ax",NXP,"u5",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
18,"WM8731CLSEFL",Cirrus Logic,"u6",WM8731CLSEFL , 1, 86, 598-2459-ND, 3.64000, 3.64, https://octopart.com/click/track?country=IN&ak=17001198&sig=01dcdbd&sid=459&ppid=51829787&vpid=423141335&ct=offers, Digi-Key
19,"SJ-43515TS-SMT-TR",CUI Inc.,"u7,u8",SJ-43515TS-SMT-TR , 2, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 2.1166, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
20,"c1210c224k5ractu",Kemet,"c16,c17",2.2E-5 F, 2, 585, C1210C224K5RACTU, 0.04000, 0.08, https://octopart.com/click/track?country=IN&ak=17001198&sig=040d68b&sid=13803&ppid=106380&vpid=53541722&ct=offers, ExcessParts.Net
21,"RC0603JR-0747KL",Yageo,"r20,r21,r22,r26",47000 ohm, 4, 3381, 3143658, 0.00240, 0.0096, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
22,"c0402c102k3rac",Kemet,"c18,c19",1.0E-9 F, 2, 218708, C0402C102K3RAC, 0.04500, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=0875b62&sid=2412&ppid=1325398&vpid=3525476&ct=offers, Quest
23,"RC0603JR-07680RL",Yageo,"r23",680 ohm, 1, 4697, 68R0206, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=08184f9&sid=2402&ppid=40953172&vpid=115424310&ct=offers, Newark
24,"c0402c220k3rac",Kemet,"c30,c31",2.2E-11 F, 2, na, na, na, na, na, na
25,"ABS07-32.768KHZ-7-T",ABRACON,"u9",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
26,"ABLS-12.288MHZ-B4-T",ABRACON,"u10",ABLS-12.288MHZ-B4-T , 1, 125, ABLS-12.288MHZ-B4-T**MUL, 0.25960, 0.2596, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a1fdb3&sid=1106&ppid=18618611&vpid=78495501&ct=offers, Arrow
27,"ASFL1-25MHZ-NCS",Abracon,"u11",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
28,"c0402c103k3rac",Kemet,"c32,c40",1.0E-8 F, 2, 118031, C0402C103K3RAC, 0.04500, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
29,"LP2954AIMX/NOPB",TI,"u12",LP2954AIMX/NOPB , 1, 123643, LP2954AIMX/NOPB, 1.90000, 1.9, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ee1205&sid=5832&ppid=24851053&vpid=84975470&ct=offers, Rochester Electronics
30,"edk105m050a9baa",Kemet,"c33",1.0E-6 F, 1, 2046, 70097573, 0.06000, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=03ed1d6&sid=14&ppid=20046214&vpid=46809949&ct=offers, Allied Electronics
31,"edk225m050a9baa",Kemet,"c34",2.2E-6 F, 1, 9900, 80-EDK225M050A9BAA, 0.28000, 0.28, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f1c729&sid=2401&ppid=24151916&vpid=408799557&ct=offers, Mouser
32,"LP2951ACSDX/NOPB",TI,"u13",LP2951ACSDX/NOPB , 1, 4325, LP2951ACSDX/NOPB, 0.54000, 0.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=0636618&sid=5832&ppid=24851006&vpid=188220920&ct=offers, Rochester Electronics
33,"grm32DR61E106MA12L",Murata,"c36",1.0E-5 F, 1, 1000, GRM32DR61E106MA12L/BKN, 0.22500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=083eeb6&sid=5822&ppid=12608370&vpid=274948814&ct=offers, Avnet
34,"na",Na,"r29",153694.38 ohm, 1, na, na, na, 0, na, na
35,"TPS3895ADRYR",Texas Instruments,"u14",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
36,"RC0603JR-0782KL",Yageo,"r33",82000 ohm, 1, 20000, RC0603JR-0782KL, 0.00040, 0.0004, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e4c719&sid=14968&ppid=55508107&vpid=195893986&ct=offers, Wuhan P&S
37,"RC0603JR-07300KL",Yageo,"r34",300000 ohm, 1, 10, C1S900100876128, 0.04530, 0.0453, https://octopart.com/click/track?country=IN&ak=17001198&sig=0673fe7&sid=13512&ppid=1245148&vpid=281202044&ct=offers, Chip One Stop Japan
38,"RC0603JR-07120KL",Yageo,"r35",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
39,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
40,"edk107m035a9haa",Kemet,"c38,c39",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
41,"4-1437565-2",TE Connectivity,"u15",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
42,"Q65110A2395",Osram,"u16",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
43,"nc7sz125m5x",On Semi,"u17",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 25.08794 $ , 
