S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r5,r7,r8,r9,r10,r11,r20,r21",10000 ohm, 9, 8603, 2879583, 0.00240, 0.0216, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r19",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4,r6",4700 ohm, 2, 29513, RC0603JR-074K7L, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32F373CCT6",ST Micro,"u1",STM32F373CCT6 , 1, 146, STM32F373CCT6, 3.24000, 3.24, https://octopart.com/click/track?country=IN&ak=17001198&sig=07bbaca&sid=14968&ppid=24610931&vpid=62533792&ct=offers, Wuhan P&S
6,"c0603c105k3ractu",Kemet,"c1,c9",1.0E-6 F, 2, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.4108, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6",1.0E-7 F, 5, 500, 478-6344-1-ND, 0.12000, 0.6, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b34802&sid=459&ppid=18078370&vpid=34764829&ct=offers, Digi-Key
8,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
9,"GRM188R6YA475KE15D",Murata,"c7",4.7E-6 F, 1, 976213, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"C0402C100K3GACTU",Kemet,"c10,c11,c12,c13",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
12,"FT232RL-REEL",FTDI Ltd,"u2",FT232RL-REEL , 1, 8742, C8690, 3.68340, 3.6834, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b4bb95&sid=27971&ppid=19172117&vpid=445991913&ct=offers, LCSC
13,"10118193-0001LF",FCI,"u3",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
14,"c0402c104k3ractu",Kemet,"c14,c16,c17,c18,c19,c20,c21,c22,c23,c24,c29,c30,c31,c32,c33,c45",1.0E-7 F, 16, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.648, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
15,"c0805c475k4ractu",Kemet,"c15",4.7E-6 F, 1, 587, C0805C475K4RACTU**MULT1, 0.17390, 0.1739, https://octopart.com/click/track?country=IN&ak=17001198&sig=0056091&sid=1106&ppid=22859922&vpid=269150623&ct=offers, Arrow
16,"FTSH-105-01-L-DV-K",Samtec,"u4",FTSH-105-01-L-DV-K , 1, 13, FTSH-105-01-L-DV-K, 1.59600, 1.596, https://octopart.com/click/track?country=IN&ak=17001198&sig=03e3f8a&sid=13062&ppid=8443669&vpid=237880374&ct=offers, Freelance Electronics
17,"ERJ-3GEYJ5R1V",Panasonic,"r12",5 ohm, 1, 39408, 65T8658, 0.00200, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ce5067&sid=2402&ppid=55422129&vpid=191370920&ct=offers, Newark
18,"SP3203ECY-L/TR",EXAR Corp,"u5",SP3203ECY-L/TR , 1, 5000, 4011372, 1.14000, 1.14, https://octopart.com/click/track?country=IN&ak=17001198&sig=0217a9b&sid=2454&ppid=9287073&vpid=109728569&ct=offers, Future Electronics
19,"HTSS-105-01-G-D",Samtec,"u6",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
20,"WM8731CLSEFL",Cirrus Logic,"u7",WM8731CLSEFL , 1, 86, 598-2459-ND, 3.64000, 3.64, https://octopart.com/click/track?country=IN&ak=17001198&sig=01dcdbd&sid=459&ppid=51829787&vpid=423141335&ct=offers, Digi-Key
21,"SJ-43515TS-SMT-TR",CUI Inc.,"u8,u9",SJ-43515TS-SMT-TR , 2, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 2.1166, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
22,"c1210c224k5ractu",Kemet,"c25,c26",2.2E-5 F, 2, 585, C1210C224K5RACTU, 0.04000, 0.08, https://octopart.com/click/track?country=IN&ak=17001198&sig=040d68b&sid=13803&ppid=106380&vpid=53541722&ct=offers, ExcessParts.Net
23,"RC0603JR-0747KL",Yageo,"r13,r14,r15",47000 ohm, 3, 3381, 3143658, 0.00240, 0.0072, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
24,"c0402c102k3rac",Kemet,"c27,c28",1.0E-9 F, 2, 218708, C0402C102K3RAC, 0.04500, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=0875b62&sid=2412&ppid=1325398&vpid=3525476&ct=offers, Quest
25,"RC0603JR-07680RL",Yageo,"r16",680 ohm, 1, 4697, 68R0206, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=08184f9&sid=2402&ppid=40953172&vpid=115424310&ct=offers, Newark
26,"c0805c106k8ractu",Kemet,"c34,c35,c36,c37,c38",1.0E-5 F, 5, 2460, C0805C106K8RAC, 0.13419, 0.67095, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
27,"c0402c220k3rac",Kemet,"c39,c40",2.2E-11 F, 2, na, na, na, na, na, na
28,"ABS07-32.768KHZ-7-T",ABRACON,"u10",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
29,"ABLS-25.000MHZ-B2F-T",ABRACON,"u11",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
30,"ABLS-12.288MHZ-B4-T",ABRACON,"u12",ABLS-12.288MHZ-B4-T , 1, 125, ABLS-12.288MHZ-B4-T**MUL, 0.25960, 0.2596, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a1fdb3&sid=1106&ppid=18618611&vpid=78495501&ct=offers, Arrow
31,"ASFL1-12MHZ-NCS",Abracon,"u13",ASFL1-12MHZ-NCS , 1, na, na, na, na, na, na
32,"c0402c103k3rac",Kemet,"c41,c42,c48,c49",1.0E-8 F, 4, 118031, C0402C103K3RAC, 0.04500, 0.18, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
33,"LP3878SDX-ADJ/NOPB ",TI,"u14",LP3878SDX-ADJ/NOPB  , 1, 1811, 926-LP3878SDXADJNOPB, 2.15000, 2.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
34,"RC0603JR-07100KL",Yageo,"r17",100000 ohm, 1, 34348, RC0603JR-07100KL, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
35,"C1210C106K5PACTU",Kemet,"c43",1.0E-5 F, 1, 23365, C1210C106K5PACTU**MULT1, 0.78550, 0.7855, https://octopart.com/click/track?country=IN&ak=17001198&sig=05a84ef&sid=1106&ppid=34997840&vpid=169995013&ct=offers, Arrow
36,"grm32DR61E106MA12L",Murata,"c44",1.0E-5 F, 1, 1000, GRM32DR61E106MA12L/BKN, 0.22500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=083eeb6&sid=5822&ppid=12608370&vpid=274948814&ct=offers, Avnet
37,"na",Na,"r18",2231 ohm, 1, na, na, na, 0, na, na
38,"TPS3895ADRYR",Texas Instruments,"u15",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
39,"RC0603JR-079K1L",Yageo,"r22",9100 ohm, 1, 120491, 311-9.1KGRCT-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f7b0b6&sid=459&ppid=1389466&vpid=1685185&ct=offers, Digi-Key
40,"RC0603JR-07680KL",Yageo,"r23",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
41,"RC0603JR-07120KL",Yageo,"r24",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
42,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
43,"edk107m035a9haa",Kemet,"c46,c47",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
44,"4-1437565-2",TE Connectivity,"u16",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
45,"Q65110A2395",Osram,"u17",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
46,"nc7sz125m5x",On Semi,"u18,u19",nc7sz125m5x , 2, 1945, NC7SZ125M5X, 0.03000, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 30.07135 $ , 
