S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r3,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r25,r26",10000 ohm, 14, 8603, 2879583, 0.00240, 0.0336, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r4,r22",1000 ohm, 3, 5774, RC0603JR-071KL, 0.00170, 0.0051, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r5,r6",1600.5 ohm, 2, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r7",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32F429IIH6",ST Micro,"u1",STM32F429IIH6 , 1, 753, 511-STM32F429IIH6, 16.55000, 16.55, https://octopart.com/click/track?country=IN&ak=17001198&sig=0214b5f&sid=2401&ppid=30038943&vpid=268574210&ct=offers, Mouser
6,"c0603c105k3ractu",Kemet,"c1,c19,c25,c26,c27,c28,c29,c30,c31,c36,c43",1.0E-6 F, 11, 143, C0603C105K3RACTU**MULT1, 0.20540, 2.2594, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16",1.0E-7 F, 15, 500, 478-6344-6-ND, 0.12000, 1.8, https://octopart.com/click/track?country=IN&ak=17001198&sig=09cb1df&sid=459&ppid=18078370&vpid=34764830&ct=offers, Digi-Key
8,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
9,"GRM188R6YA475KE15D",Murata,"c17",4.7E-6 F, 1, 976930, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"c0603c225k8ractu",Kemet,"c20,c21,c24",2.2E-6 F, 3, 1244, 96Y7019, 0.22000, 0.66, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"AT25320B-SSHL-T",Atmel,"u2",AT25320B-SSHL-T , 1, 280000, AT25320B-SSHL-T, 0.29000, 0.29, https://octopart.com/click/track?country=IN&ak=17001198&sig=0452174&sid=13798&ppid=12289341&vpid=408722546&ct=offers, microchipDIRECT
13,"c0402c103k3rac",Kemet,"c22,c37,c38,c39,c40,c53",1.0E-8 F, 6, 118031, C0402C103K3RAC, 0.04500, 0.27, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
14,"CY62147GE30-45BVXI",Cypress,"u3",CY62147GE30-45BVXI , 1, na, na, na, na, na, na
15,"c0402c104k3ractu",Kemet,"c23,c32,c33,c34,c35,c45,c50",1.0E-7 F, 7, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.2835, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
16,"SGTL5000XNAA3",Freescale,"u4",SGTL5000XNAA3 , 1, 503, 14R9109, 1.73000, 1.73, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
17,"SJ-43515TS-SMT-TR",CUI Inc.,"u5,u6,u7",SJ-43515TS-SMT-TR , 3, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 3.1749, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
18,"WM-64PCT",Panasonic,"u8",WM-64PCT , 1, na, na, na, na, na, na
19,"RC0603FR-071K27L",Yageo,"r18,r19",1270 ohm, 2, 4752, RC0603FR-071K27L, 0.01350, 0.027, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
20,"ASEK-32.768KHz-ECST",Abracon,"u9",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
21,"ASFL-24.57MHZ-NCS",Abracon,"u10",ASFL-24.57MHZ-NCS , 1, na, na, na, na, na, na
22,"ASFL1-25MHZ-NCS",Abracon,"u11",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
23,"LP3878SDX-ADJ/NOPB ",TI,"u12",LP3878SDX-ADJ/NOPB  , 1, 1811, 926-LP3878SDXADJNOPB, 2.15000, 2.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
24,"RC0603JR-07100KL",Yageo,"r20",100000 ohm, 1, 34348, RC0603JR-07100KL, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
25,"C1210C106K5PACTU",Kemet,"c41",1.0E-5 F, 1, 23365, C1210C106K5PACTU**MULT1, 0.78550, 0.7855, https://octopart.com/click/track?country=IN&ak=17001198&sig=05a84ef&sid=1106&ppid=34997840&vpid=169995013&ct=offers, Arrow
26,"grm219R60J106ME19D",Murata,"c42",1.0E-5 F, 1, 3400, GRM219R60J106ME19D**MULT, 0.22050, 0.2205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aba6c4&sid=1106&ppid=7895572&vpid=324293768&ct=offers, Arrow
27,"RC0603JR-07200RL",Yageo,"r21",200 ohm, 1, 3426, 68R0166, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
28,"tps54225PWP",Texas Instruments,"u13",tps54225PWP , 1, 5222, TPS54225PWP, 1.56000, 1.56, https://octopart.com/click/track?country=IN&ak=17001198&sig=03c511c&sid=5832&ppid=12194297&vpid=182250642&ct=offers, Rochester Electronics
29,"c0402c332k3rac",Kemet,"c44",3.3E-9 F, 1, 34510, 80-C0402C332K3RAC, 0.16000, 0.16, https://octopart.com/click/track?country=IN&ak=17001198&sig=0744e3b&sid=2401&ppid=13492278&vpid=59039660&ct=offers, Mouser
30,"grm32ER61E226ME15L",Murata,"c46,c47",2.2E-5 F, 2, 650, C97971, 0.19960, 0.3992, https://octopart.com/click/track?country=IN&ak=17001198&sig=0733873&sid=27971&ppid=11231263&vpid=445987225&ct=offers, LCSC
31,"c1206c106k3ractu",Kemet,"c48,c49",1.0E-5 F, 2, 2141, C1206C106K3RACTU**MULT1, 0.66890, 1.3378, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
32,"na",Na,"r23",71007.101651032 ohm, 1, na, na, na, 0, na, na
33,"RC0603JR-0722KL",Yageo,"r24",22000 ohm, 1, 4750, RC0603JR-0722KL, 0.00150, 0.0015, https://octopart.com/click/track?country=IN&ak=17001198&sig=06ad82d&sid=13811&ppid=40025541&vpid=264431531&ct=offers, Area51
34,"pm3316-100m-rc",Bourns,"i1",1.0E-5 H, 1, 1500, PM3316-100M-RC, 0.55000, 0.55, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cb5eee&sid=2595&ppid=39573613&vpid=447144191&ct=offers, Master Electronics
35,"TPS3895ADRYR",Texas Instruments,"u14",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
36,"RC0603JR-079K1L",Yageo,"r27",9100 ohm, 1, 120491, 311-9.1KGRCT-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f7b0b6&sid=459&ppid=1389466&vpid=1685185&ct=offers, Digi-Key
37,"RC0603JR-07680KL",Yageo,"r28",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
38,"RC0603JR-07120KL",Yageo,"r29",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
39,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
40,"edk107m035a9haa",Kemet,"c51,c52",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
41,"4-1437565-2",TE Connectivity,"u15",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
42,"Q65110A2395",Osram,"u16",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
43,"nc7sz125m5x",On Semi,"u17",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
